Site,City,Ecoregion_I,Ecoregion_II,Latitude,Longitude,meanCan,Canopy,gmcCanopy,meanImp,Impervious,gmcImpervious,meanGrass,Grass,gmcGrass,D_LI,D_MI,D_HI,Shrub_Forb
S09-VTW0,chil,easternForest,centralPlains,41.67081215,-88.05987667,9.821718,27.39261745,17.57089945,39.68663,30.75503356,-8.93159644,12.769209,9.395973154,-3.373235846,10.06711409,22.81879195,12.41610738,4.026845638
S10-ILC1,chil,easternForest,centralPlains,41.63776364,-88.06930047,9.821718,12.45777027,2.63605227,39.68663,12.68412162,-27.00250838,12.769209,3.378378378,-9.390830622,6.756756757,9.290540541,4.560810811,15.03378378
S10-LEW1,chil,easternForest,centralPlains,41.5993927,-88.07710241,9.821718,23.05782313,13.23610513,39.68663,16.28741497,-23.39921503,12.769209,20.74829932,7.97909032,16.15646259,9.183673469,3.401360544,9.523809524
S10-LPC1,chil,easternForest,centralPlains,41.5915763,-88.04816511,9.821718,6.834170854,-2.987547146,39.68663,41.95477387,2.26814387,12.769209,16.58291457,3.813705573,51.59128978,25.29313233,6.532663317,0
S10-LPP0,chil,easternForest,centralPlains,41.58289314,-88.07212554,9.821718,8.188455008,-1.633262992,39.68663,2.020373514,-37.66625649,12.769209,0.848896435,-11.92031257,3.735144312,1.188455008,0,29.37181664
E01-CHE1,deco,greatPlains,southCentralSemiaridPrairies,39.73452005,-104.9682201,3.876685,12.80234506,8.92566006,39.086991,36.47236181,-2.61462919,14.278019,38.19095477,23.91293577,23.61809045,31.99329983,6.197654941,0
E01-CON1,deco,greatPlains,southCentralSemiaridPrairies,39.7292898,-104.9551402,3.876685,15.03535354,11.15866854,39.086991,33.76430976,-5.32268124,14.278019,24.91582492,10.63780592,57.40740741,14.81481481,2.861952862,0
E01-CPE1,deco,greatPlains,southCentralSemiaridPrairies,39.75075042,-104.9412496,3.876685,7.198641766,3.321956766,39.086991,26.27843803,-12.80855297,14.278019,43.29371817,29.01569917,40.06791171,13.07300509,3.225806452,0
E01-CPW1,deco,greatPlains,southCentralSemiaridPrairies,39.74580966,-104.9590396,3.876685,7.858347386,3.981662386,39.086991,32.27318718,-6.81380382,14.278019,40.47217538,26.19415638,30.18549747,25.46374368,3.878583474,0
E01-SGP1,deco,greatPlains,southCentralSemiaridPrairies,39.73061013,-104.99273,3.876685,3.027027027,-0.849657973,39.086991,66.69425676,27.60726576,14.278019,8.108108108,-6.169910892,11.99324324,39.86486486,40.03378378,0
E02-FTP1,deco,greatPlains,southCentralSemiaridPrairies,39.75219044,-104.8994904,3.876685,0.129848229,-3.746836771,39.086991,47.03035413,7.94336313,14.278019,20.57335582,6.295336818,33.38954469,30.69139966,15.34569983,0
E02-LIN1,deco,greatPlains,southCentralSemiaridPrairies,39.73360962,-104.9317404,3.876685,4.153198653,0.276513653,39.086991,52.12794613,13.04095513,14.278019,4.04040404,-10.23761496,50,30.80808081,15.15151515,0
E02-MCN1,deco,greatPlains,southCentralSemiaridPrairies,39.74395029,-104.8991196,3.876685,1.202380952,-2.674304048,39.086991,40.67687075,1.58987975,14.278019,3.571428571,-10.70659043,75.34013605,18.36734694,2.721088435,0
E02-MON1,deco,greatPlains,southCentralSemiaridPrairies,39.73452998,-104.9087401,3.876685,14.22372881,10.34704381,39.086991,31.75932203,-7.32766897,14.278019,20,5.721981,70.33898305,8.983050847,0.677966102,0
E02-VER1,deco,greatPlains,southCentralSemiaridPrairies,39.73474964,-104.89079,3.876685,2.069491525,-1.807193475,39.086991,39.26779661,0.18080561,14.278019,10.50847458,-3.769544424,59.3220339,20.50847458,3.728813559,3.898305085
E03-CWP1,deco,greatPlains,southCentralSemiaridPrairies,39.75431997,-104.8265496,3.876685,1.237288136,-2.639396864,39.086991,44.07966102,4.99267002,14.278019,11.86440678,-2.41361222,55.93220339,25.59322034,6.610169492,0
E03-DMP1,deco,greatPlains,southCentralSemiaridPrairies,39.72309019,-104.8481194,3.876685,3.357859532,-0.518825468,39.086991,42.75083612,3.66384512,14.278019,22.74247492,8.464455916,40.46822742,22.909699,13.87959866,0
E03-GEN1,deco,greatPlains,southCentralSemiaridPrairies,39.74223968,-104.8461294,3.876685,0.625423729,-3.251261271,39.086991,62.96610169,23.87911069,14.278019,6.101694915,-8.176324085,22.88135593,36.44067797,34.57627119,0
E03-SAC1,deco,greatPlains,southCentralSemiaridPrairies,39.75645989,-104.8403695,3.876685,1.348047538,-2.528637462,39.086991,28.06112054,-11.02587046,14.278019,27.50424448,13.22622548,38.03056027,17.99660441,2.546689304,12.22410866
E03-SPG1,deco,greatPlains,southCentralSemiaridPrairies,39.74347034,-104.8595303,3.876685,0.540540541,-3.336144459,39.086991,54.10472973,15.01773873,14.278019,3.040540541,-11.23747846,43.58108108,37.5,15.87837838,0
E04-APM1,deco,greatPlains,southCentralSemiaridPrairies,39.72698964,-104.7983003,3.876685,1.563667233,-2.313017767,39.086991,52.41595925,13.32896825,14.278019,5.263157895,-9.014861105,32.25806452,49.23599321,10.01697793,3.056027165
E04-SCR1,deco,greatPlains,southCentralSemiaridPrairies,39.73501962,-104.7720495,3.876685,0.489001692,-3.387683308,39.086991,23.34179357,-15.74519743,14.278019,31.81049069,17.53247169,3.72250423,8.9678511,16.5820643,29.27241963
E04-SKE1,deco,greatPlains,southCentralSemiaridPrairies,39.74422003,-104.7948,3.876685,1.478040541,-2.398644459,39.086991,17.51013514,-21.57685586,14.278019,3.209459459,-11.06855954,11.31756757,19.42567568,1.182432432,62.33108108
E04-SKW1,deco,greatPlains,southCentralSemiaridPrairies,39.7528301,-104.8025604,3.876685,1.686440678,-2.190244322,39.086991,20.81355932,-18.27343168,14.278019,6.779661017,-7.498357983,7.966101695,9.491525424,12.71186441,53.89830508
E04-TER1,deco,greatPlains,southCentralSemiaridPrairies,39.74813045,-104.7684602,3.876685,0.422297297,-3.454387703,39.086991,36.75168919,-2.33530181,14.278019,8.277027027,-6.000991973,33.44594595,37.5,1.182432432,18.75
W01-BAR1,deco,greatPlains,southCentralSemiaridPrairies,39.72290969,-105.0274002,3.876685,3.798305085,-0.078379915,39.086991,40.6220339,1.5350429,14.278019,20,5.721981,33.05084746,26.77966102,11.52542373,2.881355932
W01-GCP1,deco,greatPlains,southCentralSemiaridPrairies,39.74689968,-105.0162803,3.876685,2.927609428,-0.949075572,39.086991,67.88720539,28.80021439,14.278019,7.744107744,-6.533911256,10.60606061,37.54208754,44.10774411,0
W01-LIP1,deco,greatPlains,southCentralSemiaridPrairies,39.73665973,-105.0044896,3.876685,0.413043478,-3.463641522,39.086991,68.87792642,29.79093542,14.278019,5.685618729,-8.592400271,10.03344482,43.81270903,40.46822742,0
W01-MAR1,deco,greatPlains,southCentralSemiaridPrairies,39.7305697,-105.0412198,3.876685,6.148148148,2.271463148,39.086991,46.84175084,7.75475984,14.278019,7.070707071,-7.207311929,44.78114478,46.8013468,1.346801347,0
W01-SLP1,deco,greatPlains,southCentralSemiaridPrairies,39.74427005,-105.0403001,3.876685,1.274410774,-2.602274226,39.086991,33.58922559,-5.49776541,14.278019,9.427609428,-4.850409572,17.50841751,30.13468013,8.585858586,0.336700337
W02-CHP1,deco,greatPlains,southCentralSemiaridPrairies,39.75691025,-105.0980801,3.876685,1.708967851,-2.167717149,39.086991,8.390862944,-30.69612806,14.278019,50.59221658,36.31419758,16.75126904,1.692047377,0,5.583756345
W02-HOL1,deco,greatPlains,southCentralSemiaridPrairies,39.72888985,-105.0975701,3.876685,12.09747899,8.22079399,39.086991,32.54453782,-6.54245318,14.278019,28.57142857,14.29340957,53.78151261,12.60504202,5.042016807,0
W02-MOR1,deco,greatPlains,southCentralSemiaridPrairies,39.74593022,-105.0870497,3.876685,6.182124789,2.305439789,39.086991,29.46543002,-9.62156098,14.278019,27.82462057,13.54660157,64.24957841,7.251264755,0.674536256,0
W02-SUN1,deco,greatPlains,southCentralSemiaridPrairies,39.73368984,-105.1150199,3.876685,6.483221477,2.606536477,39.086991,37.56879195,-1.51819905,14.278019,21.30872483,7.030705832,52.85234899,22.65100671,3.187919463,0
W02-WBP1,deco,greatPlains,southCentralSemiaridPrairies,39.74338982,-105.0608403,3.876685,3.087837838,-0.788847162,39.086991,52.96452703,13.87753603,14.278019,8.445945946,-5.832073054,37.5,39.18918919,14.86486486,0
W03-CPP1,deco,greatPlains,southCentralSemiaridPrairies,39.75611976,-105.1397097,3.876685,6.492411467,2.615726467,39.086991,36.84822934,-2.23876166,14.278019,15.68296796,1.40494896,32.71500843,27.31871838,7.588532884,0.505902192
W03-DAN1,deco,greatPlains,southCentralSemiaridPrairies,39.73695019,-105.1415196,3.876685,9.686241611,5.809556611,39.086991,35.87751678,-3.20947422,14.278019,20.46979866,6.191779658,57.55033557,19.63087248,2.181208054,0
W03-GRA1,deco,greatPlains,southCentralSemiaridPrairies,39.75172996,-105.1263797,3.876685,18.39159664,14.51491164,39.086991,26.14621849,-12.94077251,14.278019,17.64705882,3.369039824,67.39495798,4.201680672,0,5.378151261
W03-MGP1,deco,greatPlains,southCentralSemiaridPrairies,39.76001,-105.1634399,3.876685,11.91610738,8.03942238,39.086991,25.02181208,-14.06517892,14.278019,34.73154362,20.45352462,46.97986577,8.724832215,1.342281879,2.348993289
W04-APE1,deco,greatPlains,southCentralSemiaridPrairies,39.71931995,-105.2191996,3.876685,15.7885906,11.9119056,39.086991,4.902684564,-34.18430644,14.278019,5.033557047,-9.244461953,9.731543624,2.516778523,0,79.53020134
W04-PVP1,deco,greatPlains,southCentralSemiaridPrairies,39.73688044,-105.1724403,3.876685,2.187183811,-1.689501189,39.086991,34.44013491,-4.64685609,14.278019,9.949409781,-4.328609219,19.89881956,28.66779089,9.10623946,29.51096121
W04-STM1,deco,greatPlains,southCentralSemiaridPrairies,39.74349,-105.1838097,3.876685,3.474832215,-0.401852785,39.086991,7.422818792,-31.66417221,14.278019,5.872483221,-8.405535779,8.389261745,5.872483221,0.838926174,79.02684564
W04-WES1,deco,greatPlains,southCentralSemiaridPrairies,39.72981976,-105.1854795,3.876685,0.906937394,-2.969747606,39.086991,38.21658206,-0.87040894,14.278019,7.952622673,-6.325396327,35.36379019,20.98138748,13.53637902,21.99661591
W04-WSP1,deco,greatPlains,southCentralSemiaridPrairies,39.7531896,-105.24217,3.876685,18.92929293,15.05260793,39.086991,3.887205387,-35.19978561,14.278019,2.356902357,-11.92111664,6.060606061,2.693602694,0,76.93602694
M01-PRG1,inin,easternForest,centralPlains,39.74438565,-86.14124818,10.551616,9.544537815,-1.007078185,32.890268,58.58319328,25.69292528,22.94625,1.848739496,-21.0975105,24.87394958,59.32773109,13.78151261,0
M02-BCF1,inin,easternForest,centralPlains,39.77277956,-86.1406152,10.551616,2.398981324,-8.152634676,32.890268,75.46859083,42.57832283,22.94625,0.339558574,-22.60669143,7.809847199,43.80305603,48.0475382,0
M02-OBP1,inin,easternForest,centralPlains,39.78822898,-86.14025599,10.551616,3.501689189,-7.049926811,32.890268,55.84121622,22.95094822,22.94625,5.067567568,-17.87868243,35.13513514,43.91891892,15.70945946,0
M02-SBP2,inin,easternForest,centralPlains,39.78596904,-86.1196739,10.551616,17.82293423,7.27131823,32.890268,41.70320405,8.81293605,22.94625,10.45531197,-12.49093803,56.66104553,32.54637437,0.337268128,0
M03-FCP1,inin,easternForest,centralPlains,39.81116224,-86.14297399,10.551616,11.83277592,1.28115992,32.890268,46.01003344,13.11976544,22.94625,4.013377926,-18.93287207,37.12374582,43.47826087,5.183946488,0.501672241
M03-GWP1,inin,easternForest,centralPlains,39.81657456,-86.11833247,10.551616,13.21319797,2.66158197,32.890268,31.44162437,-1.44864363,22.94625,35.70219966,12.75594966,43.99323181,17.25888325,3.045685279,0
M03-ISD1,inin,easternForest,centralPlains,39.83346329,-86.13977524,10.551616,7.462962963,-3.088653037,32.890268,50.19023569,17.29996769,22.94625,8.922558923,-14.02369108,35.85858586,46.12794613,9.090909091,0
M04-BAS1,inin,easternForest,centralPlains,39.8541236,-86.12840246,10.551616,18.5311973,7.9795813,32.890268,32.58010118,-0.31016682,22.94625,8.937605396,-14.0086446,40.13490725,15.85160202,8.768971332,4.047217538
M04-FRP1,inin,easternForest,centralPlains,39.86121671,-86.16023337,10.551616,23.53962901,12.98801301,32.890268,25.35919056,-7.53107744,22.94625,24.62057336,1.674323356,42.15851602,13.65935919,0.168634064,3.70994941
M04-MAP1,inin,easternForest,centralPlains,39.88649208,-86.14044844,10.551616,34.38709677,23.83548077,32.890268,14.26994907,-18.62031893,22.94625,24.78777589,1.841525891,29.20203735,4.753820034,0.509337861,3.056027165
M05-ISB2,inin,easternForest,centralPlains,39.89465895,-86.1452568,10.551616,30.50254669,19.95093069,32.890268,17.74872666,-15.14154134,22.94625,40.06791171,17.12166171,24.95755518,9.677419355,0.848896435,0
M05-SGC1,inin,easternForest,centralPlains,39.92478303,-86.13142726,10.551616,18.5959596,8.0443436,32.890268,26.93771044,-5.95255756,22.94625,47.47474747,24.52849747,35.52188552,13.8047138,3.198653199,0
M06-MCP1,inin,easternForest,centralPlains,39.95072573,-86.13240565,10.551616,28.39932318,17.84770718,32.890268,18.80203046,-14.08823754,22.94625,42.97800338,20.03175338,25.38071066,8.629441624,3.045685279,0
M06-PGC1,inin,easternForest,centralPlains,39.94570989,-86.15310019,10.551616,11.67905405,1.12743805,32.890268,36.84459459,3.95432659,22.94625,27.19594595,4.249695946,47.2972973,18.91891892,6.587837838,0
M07-CAC1,inin,easternForest,centralPlains,39.99009919,-86.12920428,10.551616,12.28040541,1.72878941,32.890268,38.35472973,5.46446173,22.94625,29.89864865,6.952398649,26.52027027,26.35135135,12.16216216,0.844594595
M07-CCT1,inin,easternForest,centralPlains,40.00913966,-86.13636599,10.551616,17.95945946,7.40784346,32.890268,10.5,-22.390268,22.94625,38.34459459,15.39834459,23.98648649,2.364864865,0,12.16216216
M07-WFD1,inin,easternForest,centralPlains,40.00861989,-86.12472999,10.551616,16.1952862,5.6436702,32.890268,43.37373737,10.48346937,22.94625,18.01346801,-4.932781987,8.417508418,23.23232323,27.27272727,0.673400673
M08-FTP1,inin,easternForest,centralPlains,40.04949527,-86.12030817,10.551616,7.782462057,-2.769153943,32.890268,13.25463744,-19.63563056,22.94625,10.62394604,-12.32230396,26.306914,5.059021922,0.337268128,0.337268128
M08-MMT2,inin,easternForest,centralPlains,40.03963027,-86.14102174,10.551616,2.247474747,-8.304141253,32.890268,47.1986532,14.3083852,22.94625,18.51851852,-4.427731481,16.83501684,29.46127946,24.24242424,0.673400673
M08-WGP1,inin,easternForest,centralPlains,40.06086787,-86.14166967,10.551616,1.144537815,-9.407078185,32.890268,37.86386555,4.97359755,22.94625,22.35294118,-0.593308824,26.05042017,18.1512605,17.31092437,2.016806723
W01-GFP3,inin,easternForest,centralPlains,39.73541028,-86.14888904,10.551616,8.110738255,-2.440877745,32.890268,42.75167785,9.86140985,22.94625,25,2.05375,32.71812081,33.05369128,9.228187919,0
W01-HCC1,inin,easternForest,centralPlains,39.73534463,-86.16041277,10.551616,3.497478992,-7.054137008,32.890268,47.47731092,14.58704292,22.94625,21.8487395,-1.097510504,23.19327731,43.52941176,11.42857143,0
W01-WRG1,inin,easternForest,centralPlains,39.73915613,-86.17047327,10.551616,5.583193277,-4.968422723,32.890268,43.12773109,10.23746309,22.94625,16.80672269,-6.139527311,18.99159664,28.06722689,18.82352941,0
W02-CRS2,inin,easternForest,centralPlains,39.77663173,-86.1886109,10.551616,2.565365025,-7.986250975,32.890268,61.71646859,28.82620059,22.94625,4.923599321,-18.02265068,7.809847199,23.76910017,47.19864177,0
W02-EMP1,inin,easternForest,centralPlains,39.78617841,-86.17451719,10.551616,8.74789916,-1.80371684,32.890268,39.2907563,6.4004883,22.94625,26.72268908,3.776439076,25.88235294,27.05882353,12.60504202,3.865546218
W02-IZO3,inin,easternForest,centralPlains,39.76756792,-86.17611137,10.551616,3.408783784,-7.142832216,32.890268,55.48648649,22.59621849,22.94625,3.885135135,-19.06111486,17.39864865,37.33108108,26.52027027,0
W03-CHC1,inin,easternForest,centralPlains,39.8272713,-86.1806723,10.551616,19.9376054,9.3859894,32.890268,20.02698145,-12.86328655,22.94625,44.68802698,21.74177698,21.75379427,13.82799325,1.517706577,0
W03-MEL1,inin,easternForest,centralPlains,39.81830337,-86.20509791,10.551616,27.23489933,16.68328333,32.890268,20.82214765,-12.06812035,22.94625,31.20805369,8.261803691,29.69798658,9.060402685,3.859060403,2.181208054
W03-RGC1,inin,easternForest,centralPlains,39.81072615,-86.19830874,10.551616,9.449324324,-1.102291676,32.890268,15.23648649,-17.65378151,22.94625,66.89189189,43.94564189,17.22972973,6.418918919,2.702702703,0
W04-JSP1,inin,easternForest,centralPlains,39.86592194,-86.18721393,10.551616,26.11864407,15.56702807,32.890268,19.34745763,-13.54281037,22.94625,31.18644068,8.240190678,41.3559322,5.593220339,0.338983051,0
W04-ROW1,inin,easternForest,centralPlains,39.87946655,-86.21018319,10.551616,5.973109244,-4.578506756,32.890268,47.25210084,14.36183284,22.94625,12.60504202,-10.34120798,31.42857143,38.65546218,12.26890756,0
W04-WPC1,inin,easternForest,centralPlains,39.85516768,-86.20619485,10.551616,12.82747069,2.27585469,32.890268,17.51256281,-15.37770519,22.94625,72.86432161,49.91807161,13.90284757,9.212730318,4.020100503,0
W05-CPE1,inin,easternForest,centralPlains,39.91649911,-86.20734291,10.551616,11.06440678,0.51279078,32.890268,43.25762712,10.36735912,22.94625,21.3559322,-1.590317797,35.76271186,34.06779661,8.813559322,0
W05-IHS1,inin,easternForest,centralPlains,39.89896982,-86.21531571,10.551616,24.61848739,14.06687139,32.890268,28.88235294,-4.00791506,22.94625,26.8907563,3.944506303,31.09243697,16.47058824,7.394957983,0
W06-CNP1,inin,easternForest,centralPlains,39.94755918,-86.258519,10.551616,25.7147651,15.1631491,32.890268,24.93120805,-7.95905995,22.94625,16.94630872,-5.999941275,16.77852349,16.10738255,9.228187919,5.872483221
W06-UHS1,inin,easternForest,centralPlains,39.95277002,-86.21029945,10.551616,1.805792164,-8.745823836,32.890268,17.11584327,-15.77442473,22.94625,13.9693356,-8.976914395,10.90289608,17.88756388,2.044293015,0.170357751
W07-INA1,inin,easternForest,centralPlains,39.9860299,-86.25558504,10.551616,7.954545455,-2.597070545,32.890268,25.93771044,-6.95255756,22.94625,24.91582492,1.969574916,22.22222222,22.39057239,3.535353535,0.168350168
W07-UES2,inin,easternForest,centralPlains,40.00095335,-86.24524842,10.551616,18.91077441,8.35915841,32.890268,18.48653199,-14.40373601,22.94625,33.67003367,10.72378367,16.4983165,12.45791246,4.208754209,0.841750842
W07-WAF1,inin,easternForest,centralPlains,40.01085586,-86.23535231,10.551616,15.91878173,5.36716573,32.890268,1.517766497,-31.3725015,22.94625,58.54483926,35.59858926,2.538071066,0.338409475,0,0.676818951
W08-NST3,inin,easternForest,centralPlains,40.04084456,-86.24444302,10.551616,0.072268908,-10.47934709,32.890268,4.27394958,-28.61631842,22.94625,4.87394958,-18.07230042,4.537815126,2.18487395,1.008403361,0
W08-ROS1,inin,easternForest,centralPlains,40.04458211,-86.28525381,10.551616,24.14839798,13.59678198,32.890268,6.182124789,-26.70814321,22.94625,34.7386172,11.7923672,5.733558179,5.564924115,0.84317032,0.168634064
A01-RES1,ioio,greatPlains,temperatePrairies,41.80741902,-91.64490111,9.044129,14.75382003,5.70969103,31.306617,9.653650255,-21.65296675,20.894571,7.470288625,-13.42428238,5.093378608,8.998302207,1.867572156,0.509337861
A01-WMA1,ioio,greatPlains,temperatePrairies,41.7988532,-91.65174984,9.044129,9.592592593,0.548463593,31.306617,0.326599327,-30.98001767,20.894571,7.912457912,-12.98211309,0.336700337,0,0,26.43097643
A01-WMA2,ioio,greatPlains,temperatePrairies,41.81164522,-91.69326867,9.044129,28.50673401,19.46260501,31.306617,3.597643098,-27.7089739,20.894571,2.188552189,-18.70601881,8.249158249,1.01010101,0,30.80808081
A01-WMA3,ioio,greatPlains,temperatePrairies,41.81405925,-91.67442613,9.044129,25.94416244,16.90003344,31.306617,4.211505922,-27.09511108,20.894571,6.260575296,-14.6339957,5.414551607,3.214890017,0.169204738,24.1962775
A02-FUH1,ioio,greatPlains,temperatePrairies,41.76023245,-91.64792741,9.044129,0.124789207,-8.919339793,31.306617,1.426644182,-29.87997282,20.894571,6.745362563,-14.14920844,2.192242833,0.337268128,0.337268128,0
A02-MET1,ioio,greatPlains,temperatePrairies,41.77062335,-91.60995524,9.044129,10.68421053,1.64008153,31.306617,17.42444822,-13.88216878,20.894571,36.84210526,15.94753426,14.09168081,16.46859083,1.018675722,0.169779287
A02-RES2,ioio,greatPlains,temperatePrairies,41.79291508,-91.63778085,9.044129,9.520408163,0.476279163,31.306617,8.238095238,-23.06852176,20.894571,9.013605442,-11.88096556,9.693877551,5.782312925,0.850340136,11.39455782
A02-WMA4,ioio,greatPlains,temperatePrairies,41.77545826,-91.65983228,9.044129,9.622673435,0.578544435,31.306617,2.915397631,-28.39121937,20.894571,8.629441624,-12.26512938,5.414551607,1.52284264,0,11.6751269
A03-CNA1,ioio,greatPlains,temperatePrairies,41.7447909,-91.5913787,9.044129,1.898989899,-7.145139101,31.306617,41.92760943,10.62099243,20.894571,19.36026936,-1.53430164,43.0976431,33.67003367,3.872053872,0
A03-JOY1,ioio,greatPlains,temperatePrairies,41.73687981,-91.60218162,9.044129,5.300168634,-3.743960366,31.306617,38.79595278,7.48933578,20.894571,19.05564924,-1.838921759,31.19730185,36.93086003,3.541315346,3.035413153
A03-YSC1,ioio,greatPlains,temperatePrairies,41.72262667,-91.59664782,9.044129,5.774576271,-3.269552729,31.306617,19.47627119,-11.83034581,20.894571,30.50847458,9.613903576,10.6779661,19.49152542,3.220338983,10.33898305
A04-AUB1,ioio,greatPlains,temperatePrairies,41.71304836,-91.57727491,9.044129,35.03559322,25.99146422,31.306617,12.58305085,-18.72356615,20.894571,20.16949153,-0.725079475,17.79661017,9.322033898,0.169491525,1.016949153
A04-DOV1,ioio,greatPlains,temperatePrairies,41.70787146,-91.55577808,9.044129,25.26342282,16.21929382,31.306617,16.1090604,-15.1975566,20.894571,27.85234899,6.957777993,13.75838926,16.77852349,0.167785235,3.523489933
A04-PEN1,ioio,greatPlains,temperatePrairies,41.67447127,-91.55985277,9.044129,9.85472973,0.81060073,31.306617,17.96621622,-13.34040078,20.894571,36.65540541,15.76083441,5.574324324,15.2027027,6.25,2.027027027
A04-WAT1,ioio,greatPlains,temperatePrairies,41.68825588,-91.55086992,9.044129,9.87244898,0.82831998,31.306617,12.00340136,-19.30321564,20.894571,17.17687075,-3.717700252,4.25170068,10.54421769,3.571428571,36.73469388
A05-BEN1,ioio,greatPlains,temperatePrairies,41.64991832,-91.54837917,9.044129,4.712837838,-4.331291162,31.306617,52.63851351,21.33189651,20.894571,12.66891892,-8.225652081,32.77027027,37.83783784,16.72297297,0
A05-CRE1,ioio,greatPlains,temperatePrairies,41.65115504,-91.5078094,9.044129,6.216806723,-2.827322277,31.306617,35.16134454,3.85472754,20.894571,12.77310924,-8.121461756,75.46218487,11.42857143,0.336134454,0
A05-SAN1,ioio,greatPlains,temperatePrairies,41.66575122,-91.54614971,9.044129,13.09612142,4.05199242,31.306617,44.58010118,13.27348418,20.894571,24.62057336,3.726002356,35.41315346,24.78920742,15.17706577,0
A05-SHI1,ioio,greatPlains,temperatePrairies,41.68022762,-91.52935225,9.044129,47.37268128,38.32855228,31.306617,11.35919056,-19.94742644,20.894571,25.8010118,4.906440804,15.34569983,6.239460371,1.011804384,0.505902192
A06-SHP1,ioio,greatPlains,temperatePrairies,41.63096875,-91.52510631,9.044129,0.744897959,-8.299231041,31.306617,18.00170068,-13.30491632,20.894571,40.13605442,19.24148342,8.843537415,17.34693878,3.911564626,0.170068027
A06-SYC1,ioio,greatPlains,temperatePrairies,41.62762651,-91.50345434,9.044129,2.018549747,-7.025579253,31.306617,12.26475548,-19.04186152,20.894571,12.64755481,-8.247016194,8.600337268,11.80438449,1.011804384,8.094435076
A06-SYC2,ioio,greatPlains,temperatePrairies,41.61724697,-91.50317826,9.044129,0.661616162,-8.382512838,31.306617,4.306397306,-27.00021969,20.894571,21.71717172,0.822600717,5.050505051,3.198653199,0.336700337,34.17508418
A06-TTB1,ioio,greatPlains,temperatePrairies,41.61954747,-91.52787525,9.044129,10.9524618,1.9083328,31.306617,2.594227504,-28.7123895,20.894571,4.41426146,-16.48030954,4.41426146,1.358234295,0,7.130730051
A07-CCG1,ioio,greatPlains,temperatePrairies,41.684209,-91.608909,9.044129,17.046823,8.002694,31.306617,15.944816,-15.361801,20.894571,18.06020067,-2.834370331,6.52173913,12.04013378,6.18729097,5.183946488
A07-CBT1,ioio,greatPlains,temperatePrairies,41.691261,-91.596357,9.044129,1.866779,-7.17735,31.306617,54.873524,23.566907,20.894571,15.0084317,-5.886139297,24.11467116,39.62900506,21.24789207,0
A07-CCG2,ioio,greatPlains,temperatePrairies,41.68390195,-91.59518298,9.044129,28.254237,19.210108,31.306617,22.184746,-9.121871,20.894571,3.050847458,-17.84372354,6.779661017,11.52542373,13.38983051,10
A07-UIO1,ioio,greatPlains,temperatePrairies,41.66951568,-91.58142928,9.044129,20.56155143,11.51742243,31.306617,7.387858347,-23.91875865,20.894571,32.8836425,11.9890715,1.180438449,3.372681282,4.890387858,7.925801012
A08-PET1,ioio,greatPlains,temperatePrairies,41.74424712,-91.50418831,9.044129,39.39695946,30.35283046,31.306617,2.094594595,-29.21202241,20.894571,29.39189189,8.497320892,4.391891892,0.337837838,0,0.506756757
A08-RES3,ioio,greatPlains,temperatePrairies,41.72507132,-91.54411563,9.044129,55.25254237,46.20841337,31.306617,3.969491525,-27.33712548,20.894571,10.16949153,-10.72507947,8.813559322,0.508474576,0.169491525,0
A08-RES4,ioio,greatPlains,temperatePrairies,41.72457682,-91.52301518,9.044129,38.78741497,29.74328597,31.306617,9.826530612,-21.48008639,20.894571,9.863945578,-11.03062542,5.612244898,4.591836735,4.761904762,0.170068027
A08-TCP1,ioio,greatPlains,temperatePrairies,41.74246857,-91.51706121,9.044129,53.21717172,44.17304272,31.306617,0.001683502,-31.3049335,20.894571,15.65656566,-5.238005343,0,0,0,2.356902357
A09-HRP1,ioio,greatPlains,temperatePrairies,41.6506691,-91.59207443,9.044129,2.226130653,-6.817998347,31.306617,26.26633166,-5.04028534,20.894571,21.44053601,0.545965013,27.63819095,24.2881072,0.167504188,18.9279732
A09-KEN1,ioio,greatPlains,temperatePrairies,41.64080346,-91.59403025,9.044129,0.876897133,-8.167231867,31.306617,0.55143339,-30.75518361,20.894571,18.88701518,-2.007555823,1.180438449,0.168634064,0,1.011804384
A09-TOK1,ioio,greatPlains,temperatePrairies,41.63993512,-91.60852939,9.044129,1.397959184,-7.646169816,31.306617,1.729591837,-29.57702516,20.894571,44.21768707,23.32311607,3.911564626,0.170068027,0,6.12244898
A09-WCP1,ioio,greatPlains,temperatePrairies,41.64254149,-91.56702402,9.044129,4.101522843,-4.942606157,31.306617,42.27749577,10.97087877,20.894571,22.67343486,1.778863856,35.8714044,37.39424704,4.060913706,0
A10-ACT1,ioio,greatPlains,temperatePrairies,41.68224361,-91.49790002,9.044129,21.98316498,12.93903598,31.306617,14.13468013,-17.17193687,20.894571,22.72727273,1.832701727,5.892255892,11.44781145,5.050505051,7.575757576
A10-GIL1,ioio,greatPlains,temperatePrairies,41.6995152,-91.48597295,9.044129,15.2529511,6.2088221,31.306617,4.234401349,-27.07221565,20.894571,14.33389545,-6.560675553,10.11804384,0.84317032,0,0
A10-HHP1,ioio,greatPlains,temperatePrairies,41.67559664,-91.51105313,9.044129,41.30456853,32.26043953,31.306617,5.783417936,-25.52319906,20.894571,13.53637902,-7.358191981,3.891708968,5.24534687,0.676818951,5.076142132
